title;category;calories;premium;price_cents;image_path
Bavette (boeuf);Viande & Fruits de mer;200;false;0;
Bifteck de boeuf;Viande & Fruits de mer;200;false;0;
Bifteck de cheval;Viande & Fruits de mer;110;false;0;
Aiguillette de boeuf;Viande & Fruits de mer;200;false;0;
Côte de boeuf;Viande & Fruits de mer;260;false;0;
Entrecôte;Viande & Fruits de mer;200;false;0;
Faux-filet de boeuf;Viande & Fruits de mer;156;false;0;
Onglet;Viande & Fruits de mer;200;false;0;
Côte de porc;Viande & Fruits de mer;330;false;0;
Côte de veau;Viande & Fruits de mer;168;false;0;
Escalope de veau;Viande & Fruits de mer;170;false;0;
Jambon fumé;Viande & Fruits de mer;380;false;0;
Jambon cru;Viande & Fruits de mer;330;false;0;
Merguez;Viande & Fruits de mer;520;false;0;
Côte de mouton;Viande & Fruits de mer;300;false;0;
Travers de porc;Viande & Fruits de mer;305;false;0;
Poulet;Viande & Fruits de mer;150;false;0;poulet-roti.png
Rôti de proc;Viande & Fruits de mer;300;false;0;
Rôti de veau;Viande & Fruits de mer;168;false;0;
Tartare de boeuf;Viande & Fruits de mer;300;false;0;
Foie de veau;Viande & Fruits de mer;137;false;0;
Bar;Viande & Fruits de mer;90;false;0;
Lotte;Viande & Fruits de mer;79;false;0;
Cabillaud;Viande & Fruits de mer;79;false;0;
Calmar;Viande & Fruits de mer;89;false;0;
Colin;Viande & Fruits de mer;92;false;0;
Daurade;Viande & Fruits de mer;77;false;0;
Espadon;Viande & Fruits de mer;116;false;0;
Hareng frais;Viande & Fruits de mer;149;false;0;
Maquereau frais;Viande & Fruits de mer;128;false;0;
Poisson à l’huile;Viande & Fruits de mer;325;false;0;
Coquilles St-Jacques;Viande & Fruits de mer;74;false;0;
Sardines à l’huile;Viande & Fruits de mer;125;false;0;sardines.png
Saumon fumé;Viande & Fruits de mer;265;false;0;saumon-fume.png
Sole;Viande & Fruits de mer;78;false;0;
Soupe de poissons;Viande & Fruits de mer;90;false;0;
Thon frais;Viande & Fruits de mer;225;false;0;thon.png
Couteaux;Viande & Fruits de mer;55;false;0;
Crabe frais;Viande & Fruits de mer;85;false;0;
Gambas;Viande & Fruits de mer;98;false;0;
Homard;Viande & Fruits de mer;80;false;0;
Huîtres;Viande & Fruits de mer;70;false;0;
Langoustine;Viande & Fruits de mer;90;false;0;langoustine.png
Moules;Viande & Fruits de mer;70;false;0;moule.png
Poulpe;Viande & Fruits de mer;70;false;0;poulpe.png
Crevettes;Viande & Fruits de mer;98;false;0;
Noix de cajou;Accompagnement;612;false;0;cashew.png
Olives noires;Accompagnement;336;false;0;olive-noire.png
Olives vertes;Accompagnement;123;false;0;olive-verte.png
Anchois;Accompagnement;160;false;0;
Oeuf dur;Accompagnement;70;false;0;oeuf-dur.png
Oeuf au plat;Accompagnement;90;false;0;oeuf-au-plat.png
Cornichons;Accompagnement;13;false;0;
Lentilles;Accompagnement;338;false;0;lentilles.png
Macédoine de légumes;Accompagnement;72;false;0;
Frites;Accompagnement;420;false;0;
Purée de pomme de terre;Accompagnement;90;false;0;
Pain complet;Accompagnement;230;false;0;
Pain blanc;Accompagnement;255;false;0;
Pain de mie;Accompagnement;284;false;0;
Pain d’épice;Accompagnement;350;false;0;
Pâtes natures;Accompagnement;90;false;0;
Riz blanc cuit;Accompagnement;90;false;0;riz-blanc.png
Riz complet cuit;Accompagnement;98;false;0;
Taboulé;Accompagnement;150;false;0;taboule.png
Brioche;Dessert;386;false;0;
Cookies;Dessert;464;false;0;
Gauffre;Dessert;291;false;0;
Madelaines;Dessert;490;false;0;
Biscuits;Dessert;400;false;0;
Crème glacée chocolat;Dessert;235;false;0;
Crème glacée vanille;Dessert;165;false;0;
Crêpe nature;Dessert;227;false;0;
Sorbet;Dessert;90;false;0;
Bleus;Dessert;410;false;0;bleus.png
Brie;Dessert;263;false;0;
Camembert;Dessert;312;false;0;camembert.png
Cheddar;Dessert;382;false;0;
Chèvre;Dessert;330;false;0;chevre.png
Comté;Dessert;396;false;0;comte.png
Fromage blanc allégé;Dessert;44;false;0;
Fromage blanc;Dessert;80;false;0;
Mozzarella;Dessert;332;false;0;mozzarella.png
Reblochon;Dessert;354;false;0;
Tomme;Dessert;354;false;0;
Yaourt allégé sucré;Dessert;80;false;0;yaourt.png
Yaourt au fruit;Dessert;100;false;0;yaourt-fruits.png
Pâté de campagne;Accompagnement;455;true;200;
Tournedos;Viande & Fruits de mer;200;true;400;
Tripes;Viande & Fruits de mer;94;true;500;
Choucroute;Fruits & Légumes;27;true;200;
Citrouille;Fruits & Légumes;30;true;200;
Truffe fraîche;Fruits & Légumes;92;true;800;
Carottes râpées;Fruits & Légumes;130;true;200;
Soupe à la tomate;Fruits & Légumes;30;true;200;soupe-tomate.png
Eclair au chocolat;Dessert;262;true;300;
Macaron (à l’unité);Dessert;120;true;500;macarons.png
Caviar;Accompagnement;275;true;1000;
